0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.4335313093240294,0.8118633965001459,2.044970764482925,-0.21381131289640987,-0.04860077330077885,1.0091930935098878,-0.6195962291245798,-0.13534160266452036,0.011789281524642497,-0.37183514208331214,-0.02518275715528791,-0.004728261846267022,-0.037327357992956424,-0.08899356420046436
2.3912036993845116,-0.8891818200097498,0.8603451475588695,-0.03219989790356303,-0.13939539925226765,-0.5947667100093166,-0.34252997197813423,0.6668016720837722,0.170172742445734,0.22904047549959822,-0.3908886475204413,-0.03499214086715153,-0.2977025916905309,0.07918651971745672
-0.49630973436360293,1.4023814760351467,0.378026531334324,2.34039899293819,-1.366845536546756,-1.0834473359093522,-0.48084677707191775,-0.6965671469928021,0.23054086087436657,-0.051326021835813786,-0.06136358961810794,0.41874415580165236,0.41438152811699147,-0.044486203510105904
-2.584048807403562,-1.6033111301001488,-1.4041420746951352,0.07162773518528424,-0.7318326355054616,0.27042183769095607,0.2868910908870998,-1.006469670665105,-0.30149145410603834,0.8053907897323178,-0.1873665087254012,-0.2112522833250033,0.23746101424125216,0.05143025880702631
-2.608498857833708,-1.3314397718543605,1.87529473952784,1.3172470332216948,-0.9770066013448635,-0.7629675588477077,0.4177602890406768,-0.4326224770157779,-0.4995800617121913,-0.15768444130467382,0.5301749094424946,-0.08001431293072198,-0.26307382268107005,0.05358264234887311
-2.5673372410150983,0.032678285371500096,-1.1057373202030727,0.1966479256905273,-0.21765464933675627,0.14496519578566247,0.8668682039268398,0.04432224478422689,0.4273370696749297,0.5551462893919921,-0.3568592627775446,-0.37824983023855524,0.0033397773452126913,0.23962844287235335
-2.689320466708406,-0.7510215243170799,1.6838899110280923,0.6231966186811001,2.1734346660130655,-0.0015181775525742196,0.22563640847672758,-0.015469901046669865,-0.24416096816793922,-0.2861966222210558,-0.049431392292532524,-0.21611082240944068,-0.1756824686301245,0.1099680114922624
4.386453775396563,-0.537045445385305,1.9341763395404168,0.255166475280576,0.22036116575378226,0.30200688549337185,-0.4468922984699754,0.1646189028845879,-0.48931663929111896,0.14944951678665266,-0.2179359572386365,-0.037392978257554554,-0.1247541490807792,0.07110824467448265
-2.6525981598043527,0.022032863219942207,1.8006736195594217,0.028341210986180625,1.858327965488853,-0.09376290590767129,-0.5074032169003014,0.49434325753295183,-0.3595243033350494,0.04942922789949243,0.05481479424347104,-0.1509187973286605,-0.09636643830462034,-0.029611771615272273
3.4101386049998017,-0.7717752462359698,0.9570975814204024,0.3048157773778143,-0.8785899857023324,0.3472982383312662,0.6183983099756569,0.26018807276792816,0.10585310210579348,-0.22470270788983632,-0.6782827794448774,-0.16768814146589087,-0.3807165968133733,0.001672456724233473
1.4402936965061728,0.26803798633828535,3.236206821694702,0.5651029244015772,-1.4265076182856822,-1.5290268456388951,-0.11339527166158538,0.40726275257720884,0.17896395563411807,0.2774106363301055,-0.529415171311488,0.25118918146256636,0.08879785749305749,-0.005926939547076804
0.3877327450388551,-1.1262899592862907,-1.3462163693370357,0.3162380215191768,0.3903123541952427,0.8820346202794928,0.3785281809108697,-0.3757245150787125,-0.5078682614521325,0.07033231104872462,-0.20634977642321667,0.8108178216118943,-0.21384488074028338,-0.19855244271713507
-1.4688223283429445,2.546027945916139,-0.6749284417291675,-0.04667120670418381,-0.699971450450325,0.24332925171840902,-0.35684240176413196,0.05095616130594639,-0.11195749745315503,-0.4475781300547538,-0.04216263417400102,0.015141889819039911,0.2618943644147979,0.2922316776767219
-2.4365730335810363,2.905196053458364,-0.7254005097090898,-2.472452748495508,-1.2842897103190927,-0.3467502335292274,-0.010568712774551316,0.48199036560582614,0.5145544996209659,0.24175616511344847,-0.11449118347950142,-0.3951122379499665,0.10248907465512079,-0.035890007063558056
-1.5329757901860535,0.7837022808656767,-0.9361751545398237,1.0099448155366002,-0.3232442326968841,-0.2853280366698098,-0.6591424635085699,-0.2738180102110293,0.058280659482852964,-0.2404708469653287,0.03496730740991052,-0.041484490251536034,-0.22840189771984437,0.11938913454857561
-2.561997187467086,-0.28515637130844484,-1.1477269724009,0.1484845976405454,-0.29717143486645153,-0.6136261640215017,-0.556595971823044,0.1486216384413275,-0.623752304639462,0.21415525534371554,-0.15759636576503103,-0.11705700790817729,-0.15175269803374034,0.06971304908420352
0.30039195313125866,-1.6683819673035416,2.5829849505136586,0.02237606619817769,1.327870312437033,0.775236646402282,-0.47394728742153913,0.6699305210947937,0.4431839781874886,0.2547980294366961,-0.23685613872337577,0.09126225489113066,-0.005672540542073102,-0.16420509209852305
0.36804280326095706,-0.23626249543663064,1.8616280221035177,0.13206259794570116,1.023473597142162,0.10480220817373409,-0.48147229675424785,0.31532108023224603,-0.4174839768250978,0.10751648980501556,-0.07492897483892635,-0.07277417331185652,-0.06745863726362435,0.005778455939208688
2.5418885633715913,3.075537543998529,-0.5056043677457374,0.46151580379478657,-0.6085275995862701,-0.20081111145008618,0.17308104207001282,-0.3535009893572845,0.141582316999841,0.5257229932383296,0.16384374916676966,0.5613699498523036,-0.3244703329999756,-0.035924175919351375
-2.6546215564821263,-1.0830613934857245,-1.488497650536625,-0.2264167981196842,2.0396450916717965,-0.32468237412769363,0.2843324275760978,-0.36745867674583244,-0.12933895617791302,0.5750559611084372,0.15242968971349063,-0.5207448532172436,-0.09943967944494544,0.2129378802691064
0.4280729665073619,1.523738290712721,3.1510274942915757,-0.8589015098063527,0.3749069160850506,-0.6396393685316142,-0.15194593480475999,0.19991506254987923,1.0065470043475682,0.3843071791608342,0.04757545625152034,-0.22740275346140626,-0.0666311426256187,-0.07628364167187261
-2.6289754593224095,-2.2691001153509274,0.5857500169850659,0.025307422028902914,-0.9402750097194169,0.21511436552221994,0.45544407455570046,0.21464135843301033,0.10324158441017078,-0.14487763585946353,0.3360204238337038,-0.11584901423127704,-0.289138212037486,-0.0189283926381522
4.380588442979683,-2.318897922393558,-0.32375309526034407,0.12113538907538207,-0.7897223273435624,0.20213935482982726,0.5171456373374874,0.27955351447568116,0.12244976220674832,-0.13470501187887027,0.3129166275817536,-0.07692707798062241,-0.20665762167901833,-0.08137555155637052
-2.555164815507752,-0.21781244422686977,-1.2553275826940544,-1.3835482041993052,-0.5018503442068327,-0.29025450960472415,0.08578460052420228,-0.012021629736012266,0.5112489303623945,-0.6592143323837959,-0.29525075834410813,-0.17159486210647076,-0.251645954784466,0.19598699870293645
4.3972551052135875,-2.1523274455432957,-1.300978745216079,0.19057361247900864,-0.8605911754136628,0.16743949470957123,0.5512150644843312,0.33551933974110526,0.08797880152333676,-0.15271057881461939,0.30913920099731274,-0.1253309179734167,-0.25052348051859763,0.039721567428963205
0.37500187236349686,-0.937967416134941,-0.3779045827229537,-0.8987828208721554,0.8347294067490167,-0.2864766128568655,-0.01349958973525448,-0.04874726520213168,0.7890664415702205,-0.5859690171980345,-0.1441894654543162,-0.040158091700007656,-0.11618439500283251,0.14018634589503565
4.428484300956656,-0.011833699840139583,-1.2064193056278407,-1.5088595160862814,0.6188377538601973,-0.35071345340417576,-0.46725908193670085,0.1392944745942842,0.938559056819599,0.5503679324328584,0.11181253426604905,-0.2179619086252122,0.05131870882551232,-0.003948013855885107
-2.5889725694701946,-0.5815749072265557,0.7207929532311353,-1.3857724033250811,-0.183958332561797,-0.20039021559777578,0.1415360480890186,-0.24797240826645897,-0.6906313584296627,-0.2049717360846174,-0.29553421759420495,-0.020944016588521956,0.3507495241546856,-0.05940684274343771
-0.5044815967378872,1.4054337618093964,-0.8382224720758747,0.3394530040524244,-0.512442285628449,-0.4105806829018823,-0.5823272062746114,-0.22074918534176813,-0.0005342197454344474,-0.26377613255470755,0.01552879283885538,0.1228008141187752,0.24675782463274382,0.21257590780222113
-2.580788264380034,-1.4534548473569744,-1.2187279129096402,0.8160092190074408,-1.198213768437188,-0.3748004932767742,0.6194854156686562,0.2740530770264114,0.11814766987725392,-0.14461302087301023,0.33350245894388775,-0.11653808474376393,-0.24691943603506578,0.02149079372897894
-0.6104642881139223,-1.1776394236427725,-1.276795936648025,0.6121970888749656,0.016800962249562658,-0.5082776621748438,0.585532817812856,0.05318368059992836,0.23714134351660174,0.15468591664975936,-0.39312251736148324,0.9022632930415961,-0.34463636589935404,0.10754249244785685
2.4803032062511416,0.49722158165512054,1.2289875743314813,-0.6474233776708639,-1.7353698364684453,-1.2634521524370588,0.9261460021571191,0.5798500486056326,-0.10431335405360909,-0.3621256741101061,0.22236363316361515,-0.03966339342561895,0.11758562883966098,-0.04890672967407824
-2.6817955207233335,-1.1768411242555525,2.7678908581092174,0.9554536842100289,0.9767034140367399,-1.1557952254580655,0.39583323362327005,0.14754557484507444,0.48806606305515776,-0.09732620657871353,-0.3454803500847472,0.03487673494596104,-0.1386302865985738,0.06408637360063298
-2.5750972387543816,0.44003334854008713,-1.2174424239301918,-1.1330914761726303,0.755306918143698,0.39623815109198296,0.5153451689899753,0.04312305047365761,-0.6745695914197235,-0.14293572359503967,-0.13441368598260453,0.7560626360006938,0.08375540888287707,0.028048766094753166
-2.601200789190322,-1.6262706937075802,0.6846087771699388,-0.6371868428559219,-1.1834147451230137,0.05987800252132755,0.539767697717016,0.3890199820316896,-0.044337047121471115,-0.2585804342544166,0.2948612019319515,-0.21721151669900643,-0.3545940510537814,0.0457890474140254
-2.616891040134482,-0.8993855837096556,0.8395821505381187,1.2583538084679495,0.04541202614961528,-0.9690497307939099,0.20272834522473654,-0.5456763195230238,-0.34555087539315466,-0.03495136146256173,-0.2423591082923342,0.05231279804213494,0.07392353786373834,-0.1889978994394661
-1.6505311799733973,-0.7930300715003005,0.7463453471615672,0.7982857780142978,1.204613142028321,0.1596991123693392,0.2630408791384773,-0.14421114949142172,-0.34383519974696597,-0.23897754543934382,-0.1730427233855768,-0.20496065468055652,-0.20433394516259384,0.05779415656962638
-1.5087431878425384,0.3121321848785367,-0.8708627178217719,0.12012156555339498,-1.73882949510036,-1.175242345119658,0.9052397414584064,0.4304449038755243,-0.005856392117397806,-0.25957792323049234,0.2699782112826436,0.08221314582394364,0.3612390505136679,0.5580141217883421
-2.6098857627407157,-1.5301032130654104,-1.4172548832212382,0.07419263490441949,-0.03002511811713955,0.055581285380505066,-0.5090076891143465,0.3934316579945784,0.3066476866220212,0.4403562046203195,-0.3002277224756252,0.34086014044355945,0.5581701473257965,0.45255410339092494
-2.503341497104836,2.6730544007171493,3.327957865825978,-1.0893246497309843,-0.6680717972850116,0.2474858179867751,-0.15925421928155006,-0.27728388885291516,0.06228367670515032,0.22241067976034615,0.078633672827272,-0.36695566827740694,-0.04472599855979766,0.10458797062254463
-0.6114952283306607,-1.701440832698557,-1.368500790018546,0.13537740419678923,-0.15127632183460246,0.03581421288091118,-0.30308237864790377,0.7977743510877454,0.1981440346256832,0.2637407482241308,0.5974986310340333,0.03965379364968823,0.03502478877830789,-0.13362283202431768
4.38112064862793,-0.5680395940182462,0.9299203039633509,1.2831970022849197,0.48413800554584235,1.2355373477567693,-0.36147271196246583,0.14529778584768444,-0.3288404703156842,0.1883252905761411,-0.2026469141076652,0.018555290690006485,0.0039593599769047775,-0.07227708742111354
-2.4959329254608638,2.026355890732749,0.13908044553150717,-0.865863249504976,-0.514850920322612,0.8328030631612484,-0.27201898225536836,-0.28167076149423154,0.07268562548089483,0.30823012117201476,0.12180882280177259,-0.4058912935069711,-0.01949597327241196,0.020949573438572226
-2.6225692263260023,-2.0460333445099144,0.5839689150190294,0.06047054403002697,-0.8538001281833079,0.2783427071692521,-0.5663930932164498,0.2722335476242029,0.18421375479335697,0.4181929580093714,-0.438330767043588,0.11994940216485919,-0.10679251324945485,-0.07348080151492097
6.4068943634396085,-1.052229224544022,-0.25823550555426894,-0.6282875168083017,0.14256437447072814,0.010650956723901159,-1.0146773394540767,-0.3403968254246748,-0.03037468751780495,-0.16692030504624422,0.04245537203173697,-0.03463639250786989,-0.28972805210138636,-0.055092081625324266
0.4272143667872447,0.4114008619287945,-1.098358456744601,0.2578004601280831,0.7846401721420827,0.04940571713524208,-0.753309235783869,-0.03415285450758136,0.07004791317464476,-0.32357313092798806,0.14351431959519745,-0.1577997712876042,-0.3176579612259611,0.254683301731033
-1.4064198607422396,4.454277541873244,-0.4296598919264145,-1.2460510608726494,-1.0080832294980713,0.822778310445628,0.3531262181731118,0.08912514961235592,-0.18061815980102058,0.2321475921903678,0.08147221819499877,0.3249003495465652,-0.32917347838987676,0.06938470810104458
6.477499040924546,1.2494995758758458,-0.9794577647066874,-2.7491678688980974,0.40929793708879225,-0.6192124324286374,0.02435240781372251,0.38871520793306696,-0.7423385956344166,0.8675856253050017,0.06339715673255925,0.31209416871749557,-0.35933573472800234,0.13650095863425615
-1.5714600130241327,0.34843967585647817,-1.0154246641660427,0.7041150010300856,0.5428223874357211,-1.3282993460736452,-0.45311425951539647,0.3040859590484275,-0.4749415848714071,0.1776425782723493,-0.04071429342914659,-0.09749296777051589,-0.08874568661769437,0.018283730415467343
-2.6547104280590075,-1.4742846086042305,-0.5027056333595729,-0.16390283114769402,1.2083759486888732,-0.09335514672225914,0.19124804789550448,-0.3668358554339157,-0.4550669121913108,0.08863865848809471,-0.05188047953853022,0.8088604747419691,-0.2499246594356671,0.009898467538762548
3.3515966263815127,-1.6954345252216605,1.6645161792108083,-0.82390232975539,0.17285677277028375,-0.0625567318536749,0.30761884499340086,0.1763944650361971,0.20904399393661421,-0.1031083404517322,-0.4968584861303769,0.0784370123860108,0.1485574420195297,-0.08902614943855695
-2.558755867829782,0.6190719466007724,0.8671956733247793,-0.8313934213502991,-0.10986353305451313,1.507307472326947,-0.7136385335848429,-0.14460323716177445,-0.054454276814519594,-0.3583456365245378,-0.0005785901271554826,0.031675052217292034,0.18919758834637124,0.21669429833385956
0.42101051560547476,-0.8671858857226102,-1.279433632309261,-0.49383604884547505,-0.07046391178599044,-0.059614660441499455,-0.6700545983723863,0.10721023637486102,-0.6097521797246779,0.2768583823536295,-0.14494072131614325,0.025143991711790863,0.19592090555635452,-0.1544846179424884
-2.6836313287106983,0.4849400886842345,1.9009886874880786,1.5369978437149334,2.9966663219984793,0.1425716993060039,-0.3352537009313765,0.6255431917156867,-0.06331885079584149,0.01446580491175823,0.17333391592562486,-0.14834836574083388,-0.10885468730301363,-0.06621942447881322
3.4138538747748477,-1.090026597937949,0.8983438103859838,0.07032254714503733,-1.0323653951400171,-0.3929940399954823,-0.33864248738088126,0.4526045966465027,0.12184263179177442,0.3121920914513757,-0.5047104582085568,0.08586142073008347,-0.15728237178886254,-0.006552960587959377
1.364476717820813,-2.294629832603326,0.6055725125080522,0.01057232899525046,-0.658765844108836,0.22791767016188863,0.2612573260310236,-0.05670520055400262,0.1823538138753565,-0.010967138234942567,-0.5895490122607273,0.0009877147922763502,-0.18311810840080991,-0.056348457364404525
-2.5477981363500923,-0.5881278018063602,-1.13487251043541,0.1867236437999573,-1.1589202193828365,-0.4832503250356688,0.25203511236566684,-0.371368548234183,-0.7283518964238765,-0.16760222708858152,-0.41341599469557233,-0.23883778791617072,-0.30203866838811677,0.0001990699542613226
